Year,Country Name,Continent,Income Group,Scenario,Predicted_Suicide_Rate,Projected_HDI,Projected_GDP,Current_HDI,Current_Suicide_Rate,Development_Level
2040,Argentina,America,Upper-Middle,Pessimistic,13.302203106777085,0.8798232302640617,13690.950961036908,0.865,10.47,Very High
2041,Argentina,America,Upper-Middle,Pessimistic,13.445279995440544,0.8807030534943256,13759.405715842091,0.865,10.47,Very High
2042,Argentina,America,Upper-Middle,Pessimistic,13.588994886380153,0.8815837565478198,13828.2027444213,0.865,10.47,Very High
2043,Argentina,America,Upper-Middle,Pessimistic,13.733351902141663,0.8824653403043675,13897.343758143405,0.865,10.47,Very High
2044,Argentina,America,Upper-Middle,Pessimistic,13.878355187079004,0.8833478056446717,13966.83047693412,0.865,10.47,Very High
2045,Argentina,America,Upper-Middle,Pessimistic,14.024008907438084,0.8842311534503163,14036.664629318788,0.865,10.47,Very High
2046,Argentina,America,Upper-Middle,Pessimistic,14.170317251440313,0.8851153846037666,14106.84795246538,0.865,10.47,Very High
2047,Argentina,America,Upper-Middle,Pessimistic,14.317284429366154,0.8860004999883703,14177.382192227706,0.865,10.47,Very High
2048,Argentina,America,Upper-Middle,Pessimistic,14.464914673638226,0.8868865004883586,14248.269103188843,0.865,10.47,Very High
2049,Argentina,America,Upper-Middle,Pessimistic,14.613212238904689,0.8877733869888469,14319.510448704785,0.865,10.47,Very High
2050,Argentina,America,Upper-Middle,Pessimistic,14.762181402122039,0.8886611603758356,14391.108000948307,0.865,10.47,Very High
2051,Argentina,America,Upper-Middle,Pessimistic,14.911826462637988,0.8895498215362114,14463.063540953046,0.865,10.47,Very High
2052,Argentina,America,Upper-Middle,Pessimistic,15.062151742274056,0.8904393713577475,14535.37885865781,0.865,10.47,Very High
2053,Argentina,America,Upper-Middle,Pessimistic,15.213161585407944,0.8913298107291052,14608.055752951097,0.865,10.47,Very High
2024,Armenia,Asia,Lower-Middle,Pessimistic,9.129061761847401,0.811811,4313.296625725308,0.811,5.53,Very High
2025,Armenia,Asia,Lower-Middle,Pessimistic,9.552509340560771,0.8126228109999999,4334.863108853934,0.811,5.53,Very High
2026,Armenia,Asia,Lower-Middle,Pessimistic,9.691857004096523,0.8134354338109998,4356.537424398203,0.811,5.53,Very High
2027,Armenia,Asia,Lower-Middle,Pessimistic,9.805883567178087,0.8142488692448108,4378.320111520194,0.811,5.53,Very High
2028,Armenia,Asia,Lower-Middle,Pessimistic,9.917980356358335,0.8150631181140555,4400.211712077794,0.811,5.53,Very High
2029,Armenia,Asia,Lower-Middle,Pessimistic,10.030284908599514,0.8158781812321695,4422.2127706381825,0.811,5.53,Very High
2030,Armenia,Asia,Lower-Middle,Pessimistic,10.142996904995544,0.8166940594134016,4444.3238344913725,0.811,5.53,Very High
2031,Armenia,Asia,Lower-Middle,Pessimistic,10.256137638922597,0.8175107534728149,4466.545453663829,0.811,5.53,Very High
2032,Armenia,Asia,Lower-Middle,Pessimistic,10.369711839467316,0.8183282642262876,4488.878180932148,0.811,5.53,Very High
2033,Armenia,Asia,Lower-Middle,Pessimistic,10.483722697925403,0.8191465924905138,4511.3225718368085,0.811,5.53,Very High
2034,Armenia,Asia,Lower-Middle,Pessimistic,10.59817327649248,0.8199657390830042,4533.879184695992,0.811,5.53,Very High
2035,Armenia,Asia,Lower-Middle,Pessimistic,10.713066641657882,0.8207857048220871,4556.548580619472,0.811,5.53,Very High
2036,Armenia,Asia,Lower-Middle,Pessimistic,10.828405877042398,0.8216064905269092,4579.331323522569,0.811,5.53,Very High
2037,Armenia,Asia,Lower-Middle,Pessimistic,10.944194084733796,0.822428097017436,4602.227980140181,0.811,5.53,Very High
2038,Armenia,Asia,Lower-Middle,Pessimistic,11.060434385515133,0.8232505251144534,4625.239120040881,0.811,5.53,Very High
2039,Armenia,Asia,Lower-Middle,Pessimistic,11.17712991898623,0.8240737756395677,4648.365315641085,0.811,5.53,Very High
2040,Armenia,Asia,Lower-Middle,Pessimistic,11.294283843675148,0.8248978494152072,4671.60714221929,0.811,5.53,Very High
2041,Armenia,Asia,Lower-Middle,Pessimistic,11.411899337149316,0.8257227472646222,4694.965177930386,0.811,5.53,Very High
2042,Armenia,Asia,Lower-Middle,Pessimistic,11.529979596127221,0.8265484700118868,4718.440003820037,0.811,5.53,Very High
2043,Armenia,Asia,Lower-Middle,Pessimistic,11.6485278365907,0.8273750184818986,4742.032203839137,0.811,5.53,Very High
2044,Armenia,Asia,Lower-Middle,Pessimistic,11.767547293897946,0.8282023935003805,4765.742364858332,0.811,5.53,Very High
2045,Armenia,Asia,Lower-Middle,Pessimistic,11.887041222897249,0.8290305958938808,4789.571076682623,0.811,5.53,Very High
2046,Armenia,Asia,Lower-Middle,Pessimistic,12.007012898041241,0.8298596264897746,4813.518932066036,0.811,5.53,Very High
2047,Armenia,Asia,Lower-Middle,Pessimistic,12.127465613502054,0.8306894861162644,4837.586526726365,0.811,5.53,Very High
2048,Armenia,Asia,Lower-Middle,Pessimistic,12.248402683286905,0.8315201756023806,4861.774459359996,0.811,5.53,Very High
2049,Armenia,Asia,Lower-Middle,Pessimistic,12.369827441354637,0.8323516957779828,4886.083331656796,0.811,5.53,Very High
2050,Armenia,Asia,Lower-Middle,Pessimistic,12.491743241732758,0.8331840474737607,4910.513748315079,0.811,5.53,Very High
2051,Armenia,Asia,Lower-Middle,Pessimistic,12.614153458635233,0.8340172315212344,4935.066317056654,0.811,5.53,Very High
2052,Armenia,Asia,Lower-Middle,Pessimistic,12.73706148658109,0.8348512487527555,4959.741648641937,0.811,5.53,Very High
2053,Armenia,Asia,Lower-Middle,Pessimistic,12.86047074051348,0.8356861000015082,4984.540356885146,0.811,5.53,Very High
2024,Australia,Oceania,High,Pessimistic,13.035783548874933,0.9589579999999999,59470.79965746491,0.958,12.86,Very High
2025,Australia,Oceania,High,Pessimistic,13.192894136290551,0.9599169579999998,59768.15365575223,0.958,12.86,Very High
2026,Australia,Oceania,High,Pessimistic,13.348796728538366,0.9608768749579997,60066.994424030985,0.958,12.86,Very High
2027,Australia,Oceania,High,Pessimistic,13.505052845354397,0.9618377518329576,60367.32939615114,0.958,12.86,Very High
2028,Australia,Oceania,High,Pessimistic,13.66180203168078,0.9627995895847905,60669.16604313189,0.958,12.86,Very High
2029,Australia,Oceania,High,Pessimistic,13.81905535683284,0.9637623891743752,60972.51187334754,0.958,12.86,Very High
2030,Australia,Oceania,High,Pessimistic,13.976812093125877,0.9647261515635495,61277.37443271427,0.958,12.86,Very High
2031,Australia,Oceania,High,Pessimistic,14.135070342501997,0.9656908777151129,61583.76130487784,0.958,12.86,Very High
2032,Australia,Oceania,High,Pessimistic,14.29382801236388,0.9666565685928279,61891.68011140222,0.958,12.86,Very High
2033,Australia,Oceania,High,Pessimistic,14.453082904638467,0.9676232251614206,62201.13851195922,0.958,12.86,Very High
2034,Australia,Oceania,High,Pessimistic,14.612832722555272,0.9685908483865819,62512.14420451901,0.958,12.86,Very High
2035,Australia,Oceania,High,Pessimistic,14.77307506969506,0.9695594392349685,62824.7049255416,0.958,12.86,Very High
2036,Australia,Oceania,High,Pessimistic,14.933807448284131,0.9705289986742033,63138.8284501693,0.958,12.86,Very High
2037,Australia,Oceania,High,Pessimistic,15.095027257392504,0.9714995276728774,63454.52259242014,0.958,12.86,Very High
2038,Australia,Oceania,High,Pessimistic,15.25673179109841,0.9724710272005501,63771.79520538223,0.958,12.86,Very High
2039,Australia,Oceania,High,Pessimistic,15.41891823662482,0.9734434982277506,64090.65418140913,0.958,12.86,Very High
2040,Australia,Oceania,High,Pessimistic,15.581583672448078,0.9744169417259781,64411.10745231617,0.958,12.86,Very High
2041,Australia,Oceania,High,Pessimistic,15.744725066378543,0.975391358667704,64733.162989577744,0.958,12.86,Very High
2042,Australia,Oceania,High,Pessimistic,15.90833927361252,0.9763667500263716,65056.82880452563,0.958,12.86,Very High
2043,Australia,Oceania,High,Pessimistic,16.07242303475545,0.9773431167763978,65382.112948548245,0.958,12.86,Very High
2044,Australia,Oceania,High,Pessimistic,16.236972973815654,0.9783204598931742,65709.02351329097,0.958,12.86,Very High
2045,Australia,Oceania,High,Pessimistic,16.401985596168455,0.9792987803530673,66037.56863085742,0.958,12.86,Very High
2046,Australia,Oceania,High,Pessimistic,16.567457286489965,0.9802780791334202,66367.75647401171,0.958,12.86,Very High
2047,Australia,Oceania,High,Pessimistic,16.733384306660586,0.9812583572125536,66699.59525638176,0.958,12.86,Very High
2048,Australia,Oceania,High,Pessimistic,16.899762793637233,0.982239615569766,67033.09323266365,0.958,12.86,Very High
2049,Australia,Oceania,High,Pessimistic,17.06658875729429,0.9832218551853357,67368.25869882696,0.958,12.86,Very High
2050,Australia,Oceania,High,Pessimistic,17.23385807823269,0.9842050770405208,67705.09999232109,0.958,12.86,Very High
2051,Australia,Oceania,High,Pessimistic,17.401566505556588,0.9851892821175613,68043.62549228269,0.958,12.86,Very High
2052,Australia,Oceania,High,Pessimistic,17.569709654617427,0.9861744713996787,68383.8436197441,0.958,12.86,Very High
2053,Australia,Oceania,High,Pessimistic,17.738283004724604,0.9871606458710783,68725.76283784282,0.958,12.86,Very High
2024,Austria,Europe,High,Pessimistic,11.456788763659075,0.9309299999999999,45927.53740547747,0.93,14.34,Very High
2025,Austria,Europe,High,Pessimistic,11.32321870149301,0.9318609299999998,46157.175092504855,0.93,14.34,Very High
2026,Austria,Europe,High,Pessimistic,11.436501938228048,0.9327927909299997,46387.960967967374,0.93,14.34,Very High
2027,Austria,Europe,High,Pessimistic,11.572652493297186,0.9337255837209296,46619.9007728072,0.93,14.34,Very High
2028,Austria,Europe,High,Pessimistic,11.711427379038303,0.9346593093046505,46853.000276671235,0.93,14.34,Very High
2029,Austria,Europe,High,Pessimistic,11.850980107167654,0.935593968613955,47087.26527805458,0.93,14.34,Very High
2030,Austria,Europe,High,Pessimistic,11.991141504642677,0.9365295625825689,47322.701604444854,0.93,14.34,Very High
2031,Austria,Europe,High,Pessimistic,12.131896779988017,0.9374660921451514,47559.31511246707,0.93,14.34,Very High
2032,Austria,Europe,High,Pessimistic,12.273245453901971,0.9384035582372965,47797.1116880294,0.93,14.34,Very High
2033,Austria,Europe,High,Pessimistic,12.415188352036552,0.9393419617955336,48036.097246469544,0.93,14.34,Very High
2034,Austria,Europe,High,Pessimistic,12.557726384852154,0.9402813037573291,48276.277732701885,0.93,14.34,Very High
2035,Austria,Europe,High,Pessimistic,12.700860431309968,0.9412215850610863,48517.65912136539,0.93,14.34,Very High
2036,Austria,Europe,High,Pessimistic,12.844591326898902,0.9421628066461473,48760.24741697221,0.93,14.34,Very High
2037,Austria,Europe,High,Pessimistic,12.988919861604247,0.9431049694527933,49004.04865405707,0.93,14.34,Very High
2038,Austria,Europe,High,Pessimistic,13.133846778819516,0.944048074422246,49249.06889732735,0.93,14.34,Very High
2039,Austria,Europe,High,Pessimistic,13.279372774336219,0.9449921224966682,49495.31424181398,0.93,14.34,Very High
2040,Austria,Europe,High,Pessimistic,13.425498495327044,0.9459371146191647,49742.79081302305,0.93,14.34,Very High
2041,Austria,Europe,High,Pessimistic,13.572224539313797,0.9468830517337838,49991.50476708816,0.93,14.34,Very High
2042,Austria,Europe,High,Pessimistic,13.719551453119424,0.9478299347855175,50241.4622909236,0.93,14.34,Very High
2043,Austria,Europe,High,Pessimistic,13.867479731803652,0.9487777647203028,50492.66960237821,0.93,14.34,Very High
2044,Austria,Europe,High,Pessimistic,14.016009817581892,0.9497265424850231,50745.1329503901,0.93,14.34,Very High
2045,Austria,Europe,High,Pessimistic,14.165142098727332,0.950676269027508,50998.858615142046,0.93,14.34,Very High
2046,Austria,Europe,High,Pessimistic,14.314876908455902,0.9516269452965355,51253.85290821775,0.93,14.34,Very High
2047,Austria,Europe,High,Pessimistic,14.465214523793824,0.9525785722418318,51510.122172758834,0.93,14.34,Very High
2048,Austria,Europe,High,Pessimistic,14.616155164427663,0.9535311508140736,51767.67278362262,0.93,14.34,Very High
2049,Austria,Europe,High,Pessimistic,14.767698991536465,0.9544846819648876,52026.511147540725,0.93,14.34,Very High
2050,Austria,Europe,High,Pessimistic,14.919846106605739,0.9554391666468524,52286.64370327842,0.93,14.34,Very High
2051,Austria,Europe,High,Pessimistic,15.072596550223102,0.9563946058134991,52548.07692179481,0.93,14.34,Very High
2052,Austria,Europe,High,Pessimistic,15.225950300855331,0.9573510004193125,52810.81730640378,0.93,14.34,Very High
2053,Austria,Europe,High,Pessimistic,15.37990727360647,0.9583083514197317,53074.87139293579,0.93,14.34,Very High
2024,Azerbaijan,Asia,Lower-Middle,Pessimistic,8.725624251330085,0.789789,5355.755612720859,0.789,2.5,High
2025,Azerbaijan,Asia,Lower-Middle,Pessimistic,9.382291601347978,0.7905787889999999,5382.534390784463,0.789,2.5,High
2026,Azerbaijan,Asia,Lower-Middle,Pessimistic,9.540434199735511,0.7913693677889998,5409.447062738384,0.789,2.5,High
2027,Azerbaijan,Asia,Lower-Middle,Pessimistic,9.653833044727952,0.7921607371567887,5436.4942980520755,0.789,2.5,High
2028,Azerbaijan,Asia,Lower-Middle,Pessimistic,9.763503791631981,0.7929528978939454,5463.676769542335,0.789,2.5,High
2029,Azerbaijan,Asia,Lower-Middle,Pessimistic,9.873192354432268,0.7937458507918392,5490.995153390046,0.789,2.5,High
2030,Azerbaijan,Asia,Lower-Middle,Pessimistic,9.98324649249295,0.794539596642631,5518.450129156995,0.789,2.5,High
2031,Azerbaijan,Asia,Lower-Middle,Pessimistic,10.093701137799258,0.7953341362392735,5546.04237980278,0.789,2.5,High
2032,Azerbaijan,Asia,Lower-Middle,Pessimistic,10.204562161443313,0.7961294703755127,5573.772591701793,0.789,2.5,High
2033,Azerbaijan,Asia,Lower-Middle,Pessimistic,10.315832723356559,0.7969255998458882,5601.641454660302,0.789,2.5,High
2034,Azerbaijan,Asia,Lower-Middle,Pessimistic,10.42751574244211,0.797722525445734,5629.649661933603,0.789,2.5,High
2035,Azerbaijan,Asia,Lower-Middle,Pessimistic,10.539614130400942,0.7985202479711796,5657.79791024327,0.789,2.5,High
2036,Azerbaijan,Asia,Lower-Middle,Pessimistic,10.652130814155482,0.7993187682191507,5686.086899794485,0.789,2.5,High
2037,Azerbaijan,Asia,Lower-Middle,Pessimistic,10.765068738102906,0.8001180869873697,5714.517334293457,0.789,2.5,High
2038,Azerbaijan,Asia,Lower-Middle,Pessimistic,10.878430864426322,0.8009182050743571,5743.089920964923,0.789,2.5,High
2039,Azerbaijan,Asia,Lower-Middle,Pessimistic,10.992220173218104,0.8017191232794313,5771.8053705697475,0.789,2.5,High
2040,Azerbaijan,Asia,Lower-Middle,Pessimistic,11.10643966258486,0.8025208424027106,5800.664397422595,0.789,2.5,High
2041,Azerbaijan,Asia,Lower-Middle,Pessimistic,11.221092348751556,0.8033233632451132,5829.667719409707,0.789,2.5,High
2042,Azerbaijan,Asia,Lower-Middle,Pessimistic,11.33618126616583,0.8041266866083583,5858.816058006755,0.789,2.5,High
2043,Azerbaijan,Asia,Lower-Middle,Pessimistic,11.451709467602782,0.8049308132949665,5888.110138296788,0.789,2.5,High
2044,Azerbaijan,Asia,Lower-Middle,Pessimistic,11.567680024270635,0.8057357441082614,5917.550688988272,0.789,2.5,High
2045,Azerbaijan,Asia,Lower-Middle,Pessimistic,11.684096025916714,0.8065414798523696,5947.138442433213,0.789,2.5,High
2046,Azerbaijan,Asia,Lower-Middle,Pessimistic,11.800960580934136,0.8073480213322218,5976.874134645378,0.789,2.5,High
2047,Azerbaijan,Asia,Lower-Middle,Pessimistic,11.918276816469072,0.8081553693535539,6006.758505318604,0.789,2.5,High
2048,Azerbaijan,Asia,Lower-Middle,Pessimistic,12.036047878528663,0.8089635247229073,6036.792297845196,0.789,2.5,High
2049,Azerbaijan,Asia,Lower-Middle,Pessimistic,12.154276932089452,0.8097724882476302,6066.976259334421,0.789,2.5,High
2050,Azerbaijan,Asia,Lower-Middle,Pessimistic,12.272967161206475,0.8105822607358777,6097.311140631093,0.789,2.5,High
2051,Azerbaijan,Asia,Lower-Middle,Pessimistic,12.392121769122884,0.8113928429966135,6127.797696334247,0.789,2.5,High
2052,Azerbaijan,Asia,Lower-Middle,Pessimistic,12.511743978380352,0.81220423583961,6158.436684815918,0.789,2.5,High
2053,Azerbaijan,Asia,Lower-Middle,Pessimistic,12.631837030929823,0.8130164400754495,6189.228868239997,0.789,2.5,High
2024,Bahamas,America,High,Pessimistic,6.301353112886548,0.8208199999999999,29898.25192603846,0.82,2.61,Very High
2025,Bahamas,America,High,Pessimistic,6.708305090246918,0.8216408199999998,30047.74318566865,0.82,2.61,Very High
2026,Bahamas,America,High,Pessimistic,6.821414152609399,0.8224624608199997,30197.981901596988,0.82,2.61,Very High
2027,Bahamas,America,High,Pessimistic,6.90832243493124,0.8232849232808197,30348.97181110497,0.82,2.61,Very High
2028,Bahamas,America,High,Pessimistic,6.993221698923879,0.8241082082041005,30500.71667016049,0.82,2.61,Very High
2029,Bahamas,America,High,Pessimistic,7.0783218767928515,0.8249323164123045,30653.220253511292,0.82,2.61,Very High
2030,Bahamas,America,High,Pessimistic,7.163828644437836,0.8257572487287167,30806.486354778845,0.82,2.61,Very High
2031,Bahamas,America,High,Pessimistic,7.24976315729684,0.8265830059774453,30960.518786552737,0.82,2.61,Very High
2032,Bahamas,America,High,Pessimistic,7.336129416412408,0.8274095889834227,31115.321380485497,0.82,2.61,Very High
2033,Bahamas,America,High,Pessimistic,7.422929809242379,0.828236998572406,31270.89798738792,0.82,2.61,Very High
2034,Bahamas,America,High,Pessimistic,7.510166566197834,0.8290652355709782,31427.25247732486,0.82,2.61,Very High
2035,Bahamas,America,High,Pessimistic,7.597841898194665,0.8298943008065491,31584.38873971148,0.82,2.61,Very High
2036,Bahamas,America,High,Pessimistic,7.685958009513209,0.8307241951073556,31742.310683410036,0.82,2.61,Very High
2037,Bahamas,America,High,Pessimistic,7.774517098755434,0.8315549193024628,31901.022236827084,0.82,2.61,Very High
2038,Bahamas,America,High,Pessimistic,7.863521358650591,0.8323864742217653,32060.527348011216,0.82,2.61,Very High
2039,Bahamas,America,High,Pessimistic,7.952972975743867,0.8332188606959869,32220.829984751268,0.82,2.61,Very High
2040,Bahamas,America,High,Pessimistic,8.042874130068052,0.8340520795566828,32381.934134675023,0.82,2.61,Very High
2041,Bahamas,America,High,Pessimistic,8.133226994808282,0.8348861316362394,32543.843805348395,0.82,2.61,Very High
2042,Bahamas,America,High,Pessimistic,8.224033735960564,0.8357210177678756,32706.563024375133,0.82,2.61,Very High
2043,Bahamas,America,High,Pessimistic,8.315296511983957,0.8365567387856433,32870.09583949701,0.82,2.61,Very High
2044,Bahamas,America,High,Pessimistic,8.40701747344673,0.8373932955244289,33034.44631869449,0.82,2.61,Very High
2045,Bahamas,America,High,Pessimistic,8.499198762665957,0.8382306888199532,33199.61855028796,0.82,2.61,Very High
2046,Bahamas,America,High,Pessimistic,8.59184251334075,0.839068919508773,33365.61664303939,0.82,2.61,Very High
