Country Name,ISO3,Year,income_group_auto,continent,Low_data_quality_flag,HDI_sq,Suicide_rate_lag1,HDI_lag1,Low_data_quality_flag_panel,HDI,HDI_imputed,HDI_imputed_method,Suicide_rate,Suicide_rate_imputed,Suicide_rate_imputed_method,GDP_per_capita,GDP_per_capita_imputed,GDP_per_capita_imputed_method,log_GDP_per_capita,log_GDP_per_capita_imputed,log_GDP_per_capita_imputed_method,income_group_auto_filled,continent_filled,Low_data_quality_flag_filled,num_imputed_numeric,imputation_methods,HDI_centered,HDI_lag1_imputed,Suicide_rate_lag1_imputed,GDP_per_capita_lag1,GDP_per_capita_lag1_imputed,log_GDP_per_capita_lag1,log_GDP_per_capita_lag1_imputed,HDI_pct_change,Suicide_rate_pct_change,GDP_per_capita_pct_change,HDI_roll3,Suicide_rate_roll3,HDI_z_year,Suicide_rate_z_year,GDP_per_capita_z_year,log_GDP_per_capita_z_year,data_quality_summary
Afghanistan,AFG,2010,Low,Asia,✅ Sufficient data,0.201601,,,⚠️ Low data reliability,0.449,False,original,3.63,True,interpolated,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,1,interpolated,-0.2707072340425531,True,True,,True,,True,,,,0.449,3.63,-1.517721301776423,-0.16425532883761776,-0.7139364302223719,-1.8356101574420585,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Australia,AUS,2022,High,Oceania,✅ Sufficient data,0.8949159999999999,12.86,0.949,⚠️ Low data reliability,0.946,False,original,12.86,True,interpolated,59174.9250323034,False,original,10.988253167500154,False,original,True,True,True,1,interpolated,0.22629276595744685,False,False,59174.9250323034,False,10.988253167500154,False,-0.0031612223393044925,0.0,0.0,0.9476666666666667,12.863333333333332,1.4426463103299227,0.6433124966390574,2.4330975436021363,1.6781261123539257,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Australia,AUS,2023,High,Oceania,✅ Sufficient data,0.917764,12.86,0.946,⚠️ Low data reliability,0.958,False,original,12.86,True,interpolated,59174.9250323034,False,original,10.988253167500154,False,original,True,True,True,1,interpolated,0.23829276595744686,False,False,59174.9250323034,False,10.988253167500154,False,0.012684989429175397,0.0,0.0,0.951,12.86,1.4436406242927347,0.6433124966390574,2.4330975436021363,1.6781261123539257,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Austria,AUT,2010,High,Europe,✅ Sufficient data,0.815409,,,⚠️ Low data reliability,0.903,False,original,14.92,True,interpolated,45699.04219450495,False,original,10.729832618117912,False,original,True,True,True,1,interpolated,0.18329276595744692,True,True,,True,,True,,,,0.903,14.92,1.3517912243333932,0.023260992773859537,1.6995078032073982,1.4852988217735588,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Austria,AUT,2019,High,Europe,✅ Sufficient data,0.8464,14.92,0.903,⚠️ Low data reliability,0.92,False,original,14.92,True,interpolated,45699.04219450495,False,original,10.729832618117912,False,original,True,True,True,1,interpolated,0.20029276595744694,False,False,45699.04219450495,False,10.729832618117912,False,0.01882613510520481,0.0,0.0,0.9115,14.92,1.2843295086368343,0.022746806297170706,1.7054495404714718,1.4897246184297948,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Austria,AUT,2020,High,Europe,✅ Sufficient data,0.839056,14.92,0.92,✅ Sufficient data,0.916,False,original,14.92,False,original,45699.04219450495,False,original,10.729832618117912,False,original,True,True,True,0,,0.19629276595744694,False,False,45699.04219450495,False,10.729832618117912,False,-0.004347826086956497,0.0,0.0,0.9129999999999999,14.92,1.334347397760058,0.02230682413643029,1.7859638857515567,1.5400330517920895,✅ Sufficient data | imputed_vars=0 | methods=
Austria,AUT,2021,High,Europe,✅ Sufficient data,0.8464,14.92,0.916,✅ Sufficient data,0.92,False,original,14.34,False,original,45699.04219450495,False,original,10.729832618117912,False,original,True,True,True,0,,0.20029276595744694,False,False,45699.04219450495,False,10.729832618117912,False,0.004366812227074135,-0.03887399463806973,0.0,0.9186666666666667,14.726666666666667,1.3502968280914445,0.7140766486565698,1.7859638857515567,1.5400330517920895,✅ Sufficient data | imputed_vars=0 | methods=
Austria,AUT,2022,High,Europe,✅ Sufficient data,0.8574760000000001,14.34,0.92,⚠️ Low data reliability,0.926,False,original,14.34,True,interpolated,45699.04219450495,False,original,10.729832618117912,False,original,True,True,True,1,interpolated,0.20629276595744694,False,False,45699.04219450495,False,10.729832618117912,False,0.006521739130434856,0.0,0.0,0.9206666666666669,14.533333333333333,1.3133485665636284,0.8961459992322839,1.711366819061463,1.4900226509475698,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Austria,AUT,2023,High,Europe,✅ Sufficient data,0.8649000000000001,14.34,0.926,⚠️ Low data reliability,0.93,False,original,14.34,True,interpolated,45699.04219450495,False,original,10.729832618117912,False,original,True,True,True,1,interpolated,0.21029276595744695,False,False,45699.04219450495,False,10.729832618117912,False,0.004319654427645814,0.0,0.0,0.9253333333333335,14.34,1.2583118759058463,0.8961459992322839,1.711366819061463,1.4900226509475698,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Azerbaijan,AZE,2010,Lower-Middle,Asia,✅ Sufficient data,0.537289,,,⚠️ Low data reliability,0.733,False,original,2.48,True,interpolated,5329.110062408816,False,original,8.58093953556611,False,original,True,True,True,1,interpolated,0.013292765957446884,True,True,,True,,True,,,,0.733,2.48,0.2773041550852239,-0.18335575132240067,-0.45536762397219355,-0.08461931037206662,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Azerbaijan,AZE,2019,Lower-Middle,Asia,✅ Sufficient data,0.580644,2.48,0.733,⚠️ Low data reliability,0.762,False,original,2.48,True,interpolated,5329.110062408816,False,original,8.58093953556611,False,original,True,True,True,1,interpolated,0.04229276595744691,False,False,5329.110062408816,False,8.58093953556611,False,0.0395634379263301,0.0,0.0,0.7475,2.48,0.23847031352519132,-0.18440645498310176,-0.45387044011697436,-0.08427123393543917,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Azerbaijan,AZE,2020,Lower-Middle,Asia,✅ Sufficient data,0.521284,2.48,0.762,✅ Sufficient data,0.722,False,original,2.48,False,original,5329.110062408816,False,original,8.58093953556611,False,original,True,True,True,0,,0.002292765957446874,False,False,5329.110062408816,False,8.58093953556611,False,-0.05249343832021003,0.0,0.0,0.739,2.48,0.01055175306433399,-0.1919200033795252,-0.43558231252884066,-0.07622375169089465,✅ Sufficient data | imputed_vars=0 | methods=
Azerbaijan,AZE,2021,Lower-Middle,Asia,✅ Sufficient data,0.544644,2.48,0.722,✅ Sufficient data,0.738,False,original,2.5,False,original,5329.110062408816,False,original,8.58093953556611,False,original,True,True,True,0,,0.018292765957446888,False,False,5329.110062408816,False,8.58093953556611,False,0.02216066481994461,0.008064516129032251,0.0,0.7406666666666667,2.4866666666666664,0.1238599359328248,-1.03270266825506,-0.43558231252884066,-0.07622375169089465,✅ Sufficient data | imputed_vars=0 | methods=
Azerbaijan,AZE,2022,Lower-Middle,Asia,✅ Sufficient data,0.5776,2.5,0.738,⚠️ Low data reliability,0.76,False,original,2.5,True,interpolated,5329.110062408816,False,original,8.58093953556611,False,original,True,True,True,1,interpolated,0.04029276595744691,False,False,5329.110062408816,False,8.58093953556611,False,0.02981029810298108,0.0,0.0,0.7399999999999999,2.4933333333333336,0.24017729330338025,-1.1265220215135274,-0.4507342260464314,-0.07414950171772006,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Azerbaijan,AZE,2023,Lower-Middle,Asia,✅ Sufficient data,0.6225210000000001,2.5,0.76,⚠️ Low data reliability,0.789,False,original,2.5,True,interpolated,5329.110062408816,False,original,8.58093953556611,False,original,True,True,True,1,interpolated,0.06929276595744693,False,False,5329.110062408816,False,8.58093953556611,False,0.03815789473684217,0.0,0.0,0.7623333333333333,2.5,0.3250492501004412,-1.1265220215135274,-0.4507342260464314,-0.07414950171772006,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Burundi,BDI,2010,Low,Africa,✅ Sufficient data,0.163216,,,⚠️ Low data reliability,0.404,False,original,7.14,True,interpolated,258.4220770660391,False,original,5.554594205820937,False,original,True,True,True,1,interpolated,-0.3157072340425531,True,True,,True,,True,,,,0.404,7.14,-1.8021443495185854,-0.10595751760145433,-0.7260319615478978,-2.295578266812676,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Burundi,BDI,2019,Low,Africa,✅ Sufficient data,0.1789289999999999,7.14,0.404,⚠️ Low data reliability,0.423,False,original,7.14,True,interpolated,258.4220770660391,False,original,5.554594205820937,False,original,True,True,True,1,interpolated,-0.2967072340425531,False,False,258.4220770660391,False,5.554594205820937,False,0.04702970297029685,0.0,0.0,0.4135,7.14,-2.0054934025687765,-0.10680724296010581,-0.7250930383183529,-2.300972956101724,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Burundi,BDI,2020,Low,Africa,✅ Sufficient data,0.175561,7.14,0.423,✅ Sufficient data,0.419,False,original,7.14,False,original,258.4220770660391,False,original,5.554594205820937,False,original,True,True,True,0,,-0.3007072340425531,False,False,258.4220770660391,False,5.554594205820937,False,-0.009456264775413725,0.0,0.0,0.41533333333333333,7.14,-2.057025980661461,-0.11167104709139397,-0.7146208697313748,-2.35244273559731,✅ Sufficient data | imputed_vars=0 | methods=
Burundi,BDI,2021,Low,Africa,✅ Sufficient data,0.175561,7.14,0.419,✅ Sufficient data,0.419,False,original,7.13,False,original,258.4220770660391,False,original,5.554594205820937,False,original,True,True,True,0,,-0.3007072340425531,False,False,258.4220770660391,False,5.554594205820937,False,0.0,-0.0014005602240896309,0.0,0.4203333333333333,7.136666666666666,-2.025773957466074,-0.3496293374019479,-0.7146208697313748,-2.35244273559731,✅ Sufficient data | imputed_vars=0 | methods=
Burundi,BDI,2022,Low,Africa,✅ Sufficient data,0.1763999999999999,7.13,0.419,⚠️ Low data reliability,0.42,False,original,7.13,True,interpolated,258.4220770660391,False,original,5.554594205820937,False,original,True,True,True,1,interpolated,-0.2997072340425531,False,False,258.4220770660391,False,5.554594205820937,False,0.0023866348448686736,0.0,0.0,0.41933333333333334,7.133333333333333,-1.9578843507236336,-0.33556315867120423,-0.7223061414178038,-2.277016236955553,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Burundi,BDI,2023,Low,Africa,✅ Sufficient data,0.192721,7.13,0.42,⚠️ Low data reliability,0.439,False,original,7.13,True,interpolated,258.4220770660391,False,original,5.554594205820937,False,original,True,True,True,1,interpolated,-0.2807072340425531,False,False,258.4220770660391,False,5.554594205820937,False,0.0452380952380953,0.0,0.0,0.426,7.13,-1.9915601047356706,-0.33556315867120423,-0.7223061414178038,-2.277016236955553,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Belgium,BEL,2010,High,Europe,✅ Sufficient data,0.8335690000000001,,,⚠️ Low data reliability,0.913,False,original,15.93,True,interpolated,42740.503514460965,False,original,10.66290230967555,False,original,True,True,True,1,interpolated,0.19329276595744693,True,True,,True,,True,,,,0.913,15.93,1.4149963460538737,0.04003614643440799,1.5415862520607104,1.4364015054450108,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Belgium,BEL,2019,High,Europe,✅ Sufficient data,0.8760960000000001,15.93,0.913,⚠️ Low data reliability,0.936,False,original,15.93,True,interpolated,42740.503514460965,False,original,10.66290230967555,False,original,True,True,True,1,interpolated,0.21629276595744695,False,False,42740.503514460965,False,10.66290230967555,False,0.025191675794085544,0.0,0.0,0.9245000000000001,15.93,1.390239300546874,0.03956551963262691,1.547202267123107,1.4407002957488804,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Belgium,BEL,2020,High,Europe,✅ Sufficient data,0.8649000000000001,15.93,0.936,✅ Sufficient data,0.93,False,original,15.93,False,original,42740.503514460965,False,original,10.66290230967555,False,original,True,True,True,0,,0.21029276595744695,False,False,42740.503514460965,False,10.66290230967555,False,-0.0064102564102563875,0.0,0.0,0.9263333333333333,15.93,1.429879042222636,0.03969983826754886,1.6231563205663844,1.489692452132881,✅ Sufficient data | imputed_vars=0 | methods=
Belgium,BEL,2021,High,Europe,✅ Sufficient data,0.8798439999999998,15.93,0.93,✅ Sufficient data,0.938,False,original,17.3,False,original,42740.503514460965,False,original,10.66290230967555,False,original,True,True,True,0,,0.21829276595744684,False,False,42740.503514460965,False,10.66290230967555,False,0.008602150537634357,0.08600125549278093,0.0,0.9346666666666668,16.386666666666667,1.4715927844587797,1.1507714778844775,1.6231563205663844,1.489692452132881,✅ Sufficient data | imputed_vars=0 | methods=
Belgium,BEL,2022,High,Europe,✅ Sufficient data,0.8873639999999999,17.3,0.938,⚠️ Low data reliability,0.942,False,original,17.3,True,interpolated,42740.503514460965,False,original,10.66290230967555,False,original,True,True,True,1,interpolated,0.22229276595744685,False,False,42740.503514460965,False,10.66290230967555,False,0.004264392324093924,0.0,0.0,0.9366666666666666,16.843333333333334,1.4167867615766636,1.401813004418737,1.5529157334568486,1.441304301260985,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Belgium,BEL,2023,High,Europe,✅ Sufficient data,0.904401,17.3,0.942,⚠️ Low data reliability,0.951,False,original,17.3,True,interpolated,42740.503514460965,False,original,10.66290230967555,False,original,True,True,True,1,interpolated,0.23129276595744686,False,False,42740.503514460965,False,10.66290230967555,False,0.009554140127388644,0.0,0.0,0.9436666666666667,17.3,1.3973084371960125,1.401813004418737,1.5529157334568486,1.441304301260985,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Benin,BEN,2010,Low,Africa,✅ Sufficient data,0.2313609999999999,,,⚠️ Low data reliability,0.481,False,original,5.38,True,interpolated,1141.441114743784,False,original,7.040046878781859,False,original,True,True,True,1,interpolated,-0.23870723404255312,True,True,,True,,True,,,,0.481,5.38,-1.3154649122708855,-0.13518946853468727,-0.6788979703438174,-1.2103502000182826,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Benin,BEN,2019,Low,Africa,✅ Sufficient data,0.256036,5.38,0.481,⚠️ Low data reliability,0.506,False,original,5.38,True,interpolated,1141.441114743784,False,original,7.040046878781859,False,original,True,True,True,1,interpolated,-0.2137072340425531,False,False,1141.441114743784,False,7.040046878781859,False,0.05197505197505192,0.0,0.0,0.4935,5.38,-1.456086357035445,-0.13611509986149486,-0.6778618305705054,-1.2129261076522606,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Benin,BEN,2020,Low,Africa,✅ Sufficient data,0.251001,5.38,0.506,✅ Sufficient data,0.501,False,original,5.38,False,original,1141.441114743784,False,original,7.040046878781859,False,original,True,True,True,0,,-0.2187072340425531,False,False,1141.441114743784,False,7.040046878781859,False,-0.00988142292490124,0.0,0.0,0.496,5.38,-1.4974834916663613,-0.14197966577532337,-0.6660285763447188,-1.2351824082132943,✅ Sufficient data | imputed_vars=0 | methods=
Benin,BEN,2021,Low,Africa,✅ Sufficient data,0.252004,5.38,0.501,✅ Sufficient data,0.502,False,original,5.32,False,original,1141.441114743784,False,original,7.040046878781859,False,original,True,True,True,0,,-0.2177072340425531,False,False,1141.441114743784,False,7.040046878781859,False,0.001996007984031989,-0.011152416356877248,0.0,0.503,5.36,-1.4664648253278023,-0.6166623241933372,-0.6660285763447188,-1.2351824082132943,✅ Sufficient data | imputed_vars=0 | methods=
Benin,BEN,2022,Low,Africa,✅ Sufficient data,0.254016,5.32,0.502,⚠️ Low data reliability,0.504,False,original,5.32,True,interpolated,1141.441114743784,False,original,7.040046878781859,False,original,True,True,True,1,interpolated,-0.2157072340425531,False,False,1141.441114743784,False,7.040046878781859,False,0.003984063745019917,0.0,0.0,0.5023333333333334,5.34,-1.4148338269051948,-0.6447716990048121,-0.675014102928214,-1.195760159576151,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Benin,BEN,2023,Low,Africa,✅ Sufficient data,0.265225,5.32,0.504,⚠️ Low data reliability,0.515,False,original,5.32,True,interpolated,1141.441114743784,False,original,7.040046878781859,False,original,True,True,True,1,interpolated,-0.2047072340425531,False,False,1141.441114743784,False,7.040046878781859,False,0.021825396825396748,0.0,0.0,0.507,5.32,-1.4885249305426862,-0.6447716990048121,-0.675014102928214,-1.195760159576151,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Burkina Faso,BFA,2010,Low,Africa,✅ Sufficient data,0.138384,,,⚠️ Low data reliability,0.372,False,original,6.6,True,interpolated,722.0384341543958,False,original,6.582078370376831,False,original,True,True,True,1,interpolated,-0.3477072340425531,True,True,,True,,True,,,,0.372,6.6,-2.004400739024123,-0.11492641163778716,-0.7012849421013644,-1.5449285329909788,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Burkina Faso,BFA,2019,Low,Africa,✅ Sufficient data,0.198916,6.6,0.372,⚠️ Low data reliability,0.446,False,original,6.6,True,interpolated,722.0384341543958,False,original,6.582078370376831,False,original,True,True,True,1,interpolated,-0.2737072340425531,False,False,722.0384341543958,False,6.582078370376831,False,0.19892473118279574,0.0,0.0,0.40900000000000003,6.6,-1.853248076698094,-0.11579942632757745,-0.7002949767334885,-1.5483734775546347,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Burkina Faso,BFA,2020,Low,Africa,✅ Sufficient data,0.198916,6.6,0.446,✅ Sufficient data,0.446,False,original,6.6,False,original,722.0384341543958,False,original,6.582078370376831,False,original,True,True,True,0,,-0.2737072340425531,False,False,722.0384341543958,False,6.582078370376831,False,0.0,0.0,0.0,0.42133333333333334,6.6,-1.872786380626489,-0.12097028236941777,-0.6891081898442718,-1.5796363615070537,✅ Sufficient data | imputed_vars=0 | methods=
Burkina Faso,BFA,2021,Low,Africa,✅ Sufficient data,0.198025,6.6,0.446,✅ Sufficient data,0.445,False,original,6.56,False,original,722.0384341543958,False,original,6.582078370376831,False,original,True,True,True,0,,-0.2747072340425531,False,False,722.0384341543958,False,6.582078370376831,False,-0.0022421524663677195,-0.0060606060606061,0.0,0.44566666666666666,6.586666666666666,-1.8505686871576996,-0.4337225984357004,-0.6891081898442718,-1.5796363615070537,✅ Sufficient data | imputed_vars=0 | methods=
